contig	length	mean_depth_short	sd_depth_short	q25_depth_short	q75_depth_short	plasmid_copy_number_short	mean_depth_long	sd_depth_long	q25_depth_long	q75_depth_long	plasmid_copy_number_long	circularity	PLSDB_hit	ACC_NUCCORE	mash_distance	mash_pval	mash_matching_hashes	UID_NUCCORE	Description_NUCCORE	CreateDate_NUCCORE	Topology_NUCCORE	Completeness_NUCCORE	TaxonID_NUCCORE	Genome_NUCCORE	Length_NUCCORE	Source_NUCCORE	UID_ASSEMBLY	Status_ASSEMBLY	SeqReleaseDate_ASSEMBLY	SubmissionDate_ASSEMBLY	Latest_ASSEMBLY	UID_BIOSAMPLE	ACC_BIOSAMPLE	Location_BIOSAMPLE	Coordinates_BIOSAMPLE	IsolationSource_BIOSAMPLE	Host_BIOSAMPLE	CollectionDate_BIOSAMPLE	Host_DISEASE	SamplType_BIOSAMPLE	taxon_name	taxon_rank	lineage	taxon_species_id	taxon_species_name	taxon_genus_id	taxon_genus_name	taxon_family_id	taxon_family_name	taxon_order_id	taxon_order_name	taxon_class_id	taxon_class_name	taxon_phylum_id	taxon_phylum_name	taxon_superkingdom_id	taxon_superkingdom_name	loc_lat	loc_lng	loc_parsed	GC_NUCCORE	Identical	OldVersion	hits_rMLST	hitscount_rMLST	inclusions	Host_BIOSAMPLE_processed	Host_DISEASE_processed	D1	D2	plasmidfinder	pmlst	relaxase_type(s)	mpf_type
chromosome	2788485	130.67	85.54	61	195	1.0	76.18	15.51	65	87	1.0	circular																																																														
1	33791	165.09	71.36	106	222	1.26	0.0	0.0	0	0	0.0	not_circular	Yes	NC_004944.1	0.0872439	0	87/1000	32455506.0	Lactiplantibacillus plantarum plasmid pMD5057, complete sequence	2003/07/07	circular	complete	1590.0	plasmid	10877.0	RefSeq						14224760.0	SAMN14224760								Lactiplantibacillus plantarum	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus	1590.0	Lactiplantibacillus plantarum	2767842.0	Lactiplantibacillus	33958.0	Lactobacillaceae	186826.0	Lactobacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				36.22322331525237	AF440277.1			0.0				13.549863	5.658867	rep28_2_LBPp6g007(LBPp6), CP005948, 			
2	33595	86.81	58.0	43	122	0.66	0.0	0.0	0	0	0.0	not_circular	Yes	CP003670.1	0.09378289999999999	0	75/1000	443426771.0	Staphylococcus warneri SG1 plasmid clone pvSw1 genomic sequence	2013/01/23	not-set		1194526.0	plasmid	13186.0	INSDC	558898.0	Complete Genome	2013/01/23 00:00	2013/01/23 00:00	True	2604131.0	SAMN02604131								Staphylococcus warneri SG1	strain	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus warneri	1292.0	Staphylococcus warneri	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				33.72516305172152				0.0				-4.466438	8.183833	rep39_2_repA(SAP016A), GQ900381, 			
3	30848	143.32	66.21	89	195	1.1	0.0	0.0	0	0	0.0	not_circular																																																														
4	29124	215.36	69.03	174	254	1.65	0.0	0.0	0	0	0.0	not_circular																																																														
5	26431	122.57	63.17	69	172	0.94	0.0	0.0	0	0	0.0	not_circular																																																														
6	21823	161.01	66.22	104	214	1.23	0.0	0.0	0	0	0.0	not_circular	Yes	CP049996.1	0.042583800000000005	0	257/1000	1908623766.0	Staphylococcus aureus strain pt214 plasmid pER05716.3A.3, complete sequence	2020/09/24	circular	complete	1280.0	plasmid	9166.0	INSDC	8158941.0	Complete Genome	2020/09/24 00:00	2020/09/24 00:00	True	12331031.0	SAMN12331031	USA:New York City	40.7903114 N 73.9528738 W	blood	Homo sapiens	2016	Bacteremia		Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	40.7903114	-73.9528738		34.27885664411957				0.0		Homo sapiens		-0.8661131	16.642935				
7	20032	87.91	63.54	38	123	0.67	0.0	0.0	0	0	0.0	not_circular																																																														
8	15914	131.76	63.6	82	182	1.01	0.0	0.0	0	0	0.0	not_circular																																																														
9	13964	137.34	96.62	50	220	1.05	0.0	0.0	0	0	0.0	not_circular																																																														
10	11760	174.44	112.65	88	219	1.33	0.0	0.0	0	0	0.0	not_circular	Yes	NC_021513.1	0.08294889999999999	0	96/1000	519428797.0	Listeria innocua plasmid pDB2011, complete sequence	2013/07/01	circular	complete	1642.0	plasmid	7641.0	RefSeq						14225927.0	SAMN14225927								Listeria innocua	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria	1642.0	Listeria innocua	1637.0	Listeria	186820.0	Listeriaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				31.370239497447987	KC456362.1			0.0				-3.0380936000000003	8.388199	repUS18_3_ORF2(pDB2011), KC456362, |repUS66_1_ORF6(pDB2011), KC456362, 		MOBV	
11	10814	260.03	151.06	140	361	1.99	0.0	0.0	0	0	0.0	not_circular	Yes	CP049999.1	0.056983000000000006	0	178/1000	1908623780.0	Staphylococcus aureus strain pt214 plasmid pER05716.3A.6, complete sequence	2020/09/24	circular	complete	1280.0	plasmid	17186.0	INSDC	8158941.0	Complete Genome	2020/09/24 00:00	2020/09/24 00:00	True	12331031.0	SAMN12331031	USA:New York City	40.7903114 N 73.9528738 W	blood	Homo sapiens	2016	Bacteremia		Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	40.7903114	-73.9528738		32.381007797044106			BACT000061	1.0		Homo sapiens		-0.64996827	16.218115				
12	8374	106.19	77.33	40	153	0.81	0.0	0.0	0	0	0.0	not_circular																																																														
13	8341	130.51	91.53	51	204	1.0	0.0	0.0	0	0	0.0	not_circular																																																														
14	7465	179.39	128.76	77	260	1.37	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_MN687830.1	0.029048900000000002	0	373/1000	1884857997.0	Staphylococcus aureus strain 8N plasmid p_8N_qac, complete sequence	2020/08/04	circular	complete	1280.0	plasmid	13899.0	RefSeq															Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				28.5128426505504	MN687830.1			0.0				-5.0335849999999995	7.676777400000001	rep21_14_rep(pKH21), EU350088, |rep20_7_repA(SAP074A), GQ900426, 			
15	6996	220.5	47.44	199	251	1.69	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_CP054833.1	0.0338037	0	326/1000	1859641988.0	Staphylococcus saprophyticus strain UTI-045 plasmid pUTI-045-2, complete sequence	2020/06/19	circular	complete	29385.0	plasmid	19933.0	RefSeq	7287921.0	Complete Genome	2020/06/18 00:00	2020/06/18 00:00	True	15089826.0	SAMN15089826	USA: California		urine	Homo sapiens	2019		whole organism	Staphylococcus saprophyticus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	29385.0	Staphylococcus saprophyticus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	36.7014631	-118.7559974	USA,California	33.502232478804004	CP054833.1			0.0		Homo sapiens		-4.3232694	7.868104499999999	rep16_4_SAP056A024(SAP056A), GQ900478, 			
16	6808	142.35	85.57	63	215	1.09	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_KT780704.1	0.0898429	0	82/1000	1848399176.0	Staphylococcus aureus subsp. aureus RN4220 plasmid pRM27, complete sequence.	2020/06/03	circular	complete	561307.0	plasmid	64127.0	RefSeq						14226372.0	SAMN14226372								Staphylococcus aureus subsp. aureus RN4220		cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus; Staphylococcus aureus subsp. aureus NCTC 8325	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				30.02011633165437	KT780704.1			0.0				9.293213	-1.3072694999999999	rep15_1_repA(pLW043), AE017171, |rep22_1b_repB(pAMalpha1), AF503772, 		MOBQ,MOBQ,MOBV	MPF_T
17	6062	85.61	49.01	51	110	0.66	0.0	0.0	0	0	0.0	not_circular																																																														
18	5982	388.85	244.83	147	612	2.98	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_AJ400722.1	0.028588	0	378/1000	1862702877.0	Staphylococcus haemolyticus strain NVH97A plasmid pNVH97A, complete sequence	2000/06/16	circular	complete	1283.0	plasmid	11659.0	RefSeq						14229158.0	SAMN14229158								Staphylococcus haemolyticus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1283.0	Staphylococcus haemolyticus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				28.167081224804875				0.0				-4.418292500000001	7.9612417	rep39_2_repA(SAP016A), GQ900381, 			
19	5438	47.8	32.47	19	70	0.37	0.0	0.0	0	0	0.0	not_circular																																																														
20	4861	104.18	76.1	51	134	0.8	0.0	0.0	0	0	0.0	not_circular																																																														
21	4844	135.16	78.2	56	201	1.03	0.0	0.0	0	0	0.0	not_circular																																																														
22	4578	102.05	75.87	41	156	0.78	0.0	0.0	0	0	0.0	not_circular																																																														
23	4566	137.73	67.46	78	193	1.05	0.0	0.0	0	0	0.0	not_circular																																																														
24	4394	106.42	61.24	58	161	0.81	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_CP033733.1	0.000981871	0	960/1000	1520488916.0	Staphylococcus hominis strain FDAARGOS_575 plasmid unnamed2, complete sequence	2018/11/26	circular	complete	1290.0	plasmid	4439.0	RefSeq	2113151.0	Complete Genome	2018/11/21 00:00	2018/11/21 00:00	True	10163251.0	SAMN10163251			clinical isolate	Homo sapiens				Staphylococcus hominis	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1290.0	Staphylococcus hominis	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				30.07434106780807	CP033733.1			0.0		Homo sapiens		10.766278999999999	6.375553	rep7a_16_repC(Cassette), AB037671, 		MOBV	
25	4174	64.24	36.4	37	82	0.49	0.0	0.0	0	0	0.0	not_circular																																																														
